Record Type,Skip ID,Appearance ID,Session ID,Wikisurvey ID,Left Choice ID,Left Choice Text,Right Choice ID,Right Choice Text,Prompt ID,Reason,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
Skip,845818,9228760,2682916,4271,293188,"Australian National University, Australia",293269,"University of Virginia, USA",15577482,dont_know_right,2013-11-15 02:54:55 UTC,2013-11-15 02:54:55 UTC,6.739,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845819,9228769,2682916,4271,293313,"Stony Brook University, USA",293316,"University of Delaware, USA",15580124,dont_know_left,2013-11-15 02:55:37 UTC,2013-11-15 02:55:37 UTC,8.377,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845820,9228770,2682916,4271,293275,"Chinese University of Hong Kong, Hong Kong",293221,"Wageningen University and Research Center, Netherlands",15580125,dont_know_right,2013-11-15 02:55:44 UTC,2013-11-15 02:55:44 UTC,6.568,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9228807,2682932,4271,293232,"Université Pierre et Marie Curie, France",293188,"Australian National University, Australia",15580135,NA,2013-11-15 03:20:21 UTC,2013-11-15 03:20:21 UTC,NA,"",TRUE,3578589578ff71f8e36a8d5aac36463b,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9) AppleWebKit/537.71 (KHTML, like Gecko) Version/7.0 Safari/537.71",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9228810,2682935,4271,293245,"Michigan State University, USA",293338,"University College Dublin, Republic of Ireland",15580136,NA,2013-11-15 03:23:11 UTC,2013-11-15 03:23:11 UTC,NA,"",TRUE,d63531e79ed92da08f719ce37ede1f04,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9228811,2682936,4271,293391,"China University of Political Science and Law, China",293183,"University of Edinburgh, UK",15580137,NA,2013-11-15 03:23:28 UTC,2013-11-15 03:23:28 UTC,NA,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9228915,2682973,4271,293353,Renmin University of China,293316,"University of Delaware, USA",15580138,NA,2013-11-15 03:43:43 UTC,2013-11-15 03:43:43 UTC,NA,"",TRUE,cb2750eba482bf6af6550e5e179d4bfb,worldcollege,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",REFERRER_NOT_FOUND,FALSE,NA
Skip,845822,9228927,2682985,4271,293154,"Stanford University, USA",293197,"Peking University, China",15580139,like_both,2013-11-15 04:04:01 UTC,2013-11-15 04:04:01 UTC,27.384,"",TRUE,2f6c35b7da134d956d7d3e5f201c2dec,worldcollege,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25",http://www.google.com/url?q=http%3A%2F%2Fwww.allourideas.org%2Fworldcollege&sa=D&sntz=1&usg=AFQjCNEzvf04w1GQXqeKq9fcN6A101bJJw,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9228943,2682985,4271,293318,"The University of Texas at Dallas, USA",293314,"University of Vienna, Austria",15580152,NA,2013-11-15 04:05:19 UTC,2013-11-15 04:05:19 UTC,NA,"",TRUE,2f6c35b7da134d956d7d3e5f201c2dec,worldcollege,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25",http://www.google.com/url?q=http%3A%2F%2Fwww.allourideas.org%2Fworldcollege&sa=D&sntz=1&usg=AFQjCNEzvf04w1GQXqeKq9fcN6A101bJJw,FALSE,NA
Skip,845823,9229061,2683049,4271,293337,"William & Mary, USA",293374,"East China Normal University, China",15580160,dislike_both,2013-11-15 04:23:06 UTC,2013-11-15 04:23:06 UTC,11.785,"",TRUE,4c346170b7c86553f06d92702b123fa8,worldcollege,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845824,9229065,2683049,4271,293212,"Pennsylvania State University, USA",293337,"William & Mary, USA",15580164,dislike_both,2013-11-15 04:23:31 UTC,2013-11-15 04:23:31 UTC,5.306,"",TRUE,4c346170b7c86553f06d92702b123fa8,worldcollege,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845825,9229066,2683049,4271,293314,"University of Vienna, Austria",293248,"University of Maryland, College Park, USA",15580165,dont_know_both,2013-11-15 04:23:40 UTC,2013-11-15 04:23:40 UTC,8.815,"",TRUE,4c346170b7c86553f06d92702b123fa8,worldcollege,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9229067,2683049,4271,293253,"University of Rochester, USA",293312,"University of Auckland, New Zealand",15580166,NA,2013-11-15 04:23:40 UTC,2013-11-15 04:23:40 UTC,NA,"",TRUE,4c346170b7c86553f06d92702b123fa8,worldcollege,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Bounce,NA,9229070,2683086,4271,293159,"Imperial College London, UK",293313,"Stony Brook University, USA",15581080,NA,2013-11-15 04:28:26 UTC,2013-11-15 04:28:26 UTC,NA,"",TRUE,8077c0f85735680282817b729e5ab5fe,worldcollege,"Mozilla/5.0 (Linux; Android 4.3; Nexus 7 Build/JWR66Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.92 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845826,9229221,2683190,4271,293309,"University of São Paulo, Brazil",293160,"University of California, Berkeley, USA",15581119,dont_know_right,2013-11-15 04:50:42 UTC,2013-11-15 04:50:42 UTC,1.894,"",TRUE,cf062a0c823ea461c617fc2b6034029e,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; InfoPath.2; 4399Box.1363; BOIE9;ZHCN; 4399Box.1363; SE 2.X MetaSr 1.0),DIRECT_VISIT,FALSE,NA
Skip,845827,9229222,2683190,4271,293271,"University of Nottingham, UK",293276,"University of Warwick, UK",15581120,dislike_both,2013-11-15 04:50:57 UTC,2013-11-15 04:50:57 UTC,14.219,"",TRUE,cf062a0c823ea461c617fc2b6034029e,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; InfoPath.2; 4399Box.1363; BOIE9;ZHCN; 4399Box.1363; SE 2.X MetaSr 1.0),DIRECT_VISIT,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9229236,2683190,4271,293340,"Medical University of South Carolina, USA",293297,"Queen Mary, University of London, UK",15581133,NA,2013-11-15 04:51:50 UTC,2013-11-15 04:51:50 UTC,NA,"",TRUE,cf062a0c823ea461c617fc2b6034029e,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; InfoPath.2; 4399Box.1363; BOIE9;ZHCN; 4399Box.1363; SE 2.X MetaSr 1.0),DIRECT_VISIT,FALSE,NA
Skip,845828,9229268,2683224,4271,293221,"Wageningen University and Research Center, Netherlands",293268,"Stockholm University, Sweden",15581134,dont_know_left,2013-11-15 04:56:32 UTC,2013-11-15 04:56:32 UTC,63.728,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845829,9229299,2683224,4271,293381,"Northwestern Polytechnical University, China",293394,"University of Electronic Science and Technology, China",15581136,dont_know_both,2013-11-15 04:58:38 UTC,2013-11-15 04:58:38 UTC,6.038,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845830,9229307,2683224,4271,293344,"University of Miami, USA",293373,"Central South University, China",15581141,dont_know_left,2013-11-15 04:59:17 UTC,2013-11-15 04:59:17 UTC,7.99,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845831,9229309,2683224,4271,293220,"Purdue University, USA",293256,"Technische Universität München, Germany",15580875,dont_know_right,2013-11-15 04:59:35 UTC,2013-11-15 04:59:35 UTC,9.513,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845832,9229314,2683224,4271,293230,"Emory University, USA",293284,"University of Geneva, Switzerland",15581146,dont_know_right,2013-11-15 05:00:10 UTC,2013-11-15 05:00:10 UTC,8.464,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845833,9229317,2683224,4271,293274,"University of Florida, USA",293325,"Georgetown University, USA",15581149,dont_know_both,2013-11-15 05:00:36 UTC,2013-11-15 05:00:36 UTC,10.932,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845834,9229322,2683224,4271,293369,"Tongji University, China",293296,"Lancaster University, UK",15581154,dont_know_both,2013-11-15 05:01:13 UTC,2013-11-15 05:01:13 UTC,7.266,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845835,9229325,2683224,4271,293200,"University of Manchester, UK",293368,"Xiamen University, China",15581157,dont_know_both,2013-11-15 05:01:34 UTC,2013-11-15 05:01:34 UTC,7.287,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845836,9229326,2683224,4271,293329,"University of Aberdeen, UK",293251,"Monash University, Australia",15581158,dont_know_left,2013-11-15 05:01:41 UTC,2013-11-15 05:01:41 UTC,5.901,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845837,9229332,2683224,4271,293299,"Arizona State University, USA",293392,"Nanjing University of Science and Technology, China",15581164,dont_know_right,2013-11-15 05:02:24 UTC,2013-11-15 05:02:24 UTC,8.246,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9229337,2683224,4271,293246,"University of Notre Dame, USA",293174,"Duke University, USA",15581169,NA,2013-11-15 05:02:50 UTC,2013-11-15 05:02:50 UTC,NA,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845838,9229404,2683280,4271,293403,"Lingnan University, Hong Kong",293359,"Beijing Normal University, China",15581177,dont_know_left,2013-11-15 05:09:57 UTC,2013-11-15 05:09:57 UTC,7.332,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845839,9229412,2683280,4271,293214,"École Polytechnique, France",293340,"Medical University of South Carolina, USA",15581184,dont_know_right,2013-11-15 05:10:28 UTC,2013-11-15 05:10:28 UTC,5.538,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845840,9229423,2683325,4271,293211,"École Normale Supérieure, France",293324,"University of Liverpool, UK",15582016,dont_know_left,2013-11-15 05:28:21 UTC,2013-11-15 05:28:21 UTC,1055.359,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9229450,2683318,4271,293208,"King's College London, UK",293250,"Humboldt-Universität zu Berlin, Germany",15582017,NA,2013-11-15 05:16:53 UTC,2013-11-15 05:16:53 UTC,NA,"",TRUE,b547d8d7826139fc6ef7b1a32fdb0a78,worldcollege,Mozilla/4.0,REFERRER_NOT_FOUND,FALSE,NA
Skip,845841,9229457,2683325,4271,293332,"Newcastle University, UK",293258,"Uppsala University, Sweden",15582018,dislike_both,2013-11-15 05:28:28 UTC,2013-11-15 05:28:28 UTC,7.425,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845845,9229475,2683325,4271,293271,"University of Nottingham, UK",293240,"University of Groningen, Netherlands",15582033,other,2013-11-15 05:31:37 UTC,2013-11-15 05:31:37 UTC,126.092,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845842,9229477,2683328,4271,293359,"Beijing Normal University, China",293329,"University of Aberdeen, UK",15582034,dont_know_right,2013-11-15 05:30:31 UTC,2013-11-15 05:30:31 UTC,9.599,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/admin,FALSE,NA
Skip,845843,9229478,2683328,4271,293301,"Boston College, USA",293285,"Indiana University, USA",15582035,dont_know_right,2013-11-15 05:30:51 UTC,2013-11-15 05:30:51 UTC,13.602,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/admin,FALSE,NA
Skip,845844,9229479,2683328,4271,293239,"McMaster University, Canada",293372,"Southeast University, China",15582036,dont_know_left,2013-11-15 05:31:03 UTC,2013-11-15 05:31:03 UTC,9.849,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/admin,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9229483,2683328,4271,293265,"Eindhoven University of Technology, Netherlands",293292,"KTH Royal Institute of Technology, Sweden",15582040,NA,2013-11-15 05:31:24 UTC,2013-11-15 05:31:24 UTC,NA,"",TRUE,d8bf2a3b7b7d9403d5dee92f26311297,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/admin,FALSE,NA
Skip,845846,9229487,2683325,4271,293335,"Colorado School of Mines, USA",293351,"Birkbeck, University of London, UK",15582044,other,2013-11-15 05:32:01 UTC,2013-11-15 05:32:01 UTC,8.518,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845847,9229488,2683325,4271,293257,"Vanderbilt University, USA",293259,"University of St Andrews, UK",15582045,other,2013-11-15 05:32:06 UTC,2013-11-15 05:32:06 UTC,4.43,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845848,9229492,2683325,4271,293263,"Trinity College Dublin, Republic of Ireland",293365,"Tianjin University, China",15582049,other,2013-11-15 05:32:31 UTC,2013-11-15 05:32:31 UTC,5.553,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845849,9229494,2683325,4271,293221,"Wageningen University and Research Center, Netherlands",293209,"KU Leuven, Belgium",15582051,other,2013-11-15 05:32:45 UTC,2013-11-15 05:32:45 UTC,5.226,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845850,9229501,2683325,4271,293365,"Tianjin University, China",293390,"Chongqing University, China",15582057,other,2013-11-15 05:33:19 UTC,2013-11-15 05:33:19 UTC,5.678,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845851,9229509,2683325,4271,293255,"Case Western Reserve University, USA",293350,"Johann Wolfgang Goethe-Universität Frankfurt am Main, Germany",15582065,other,2013-11-15 05:34:00 UTC,2013-11-15 05:34:00 UTC,6.662,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845852,9229511,2683325,4271,293305,"RWTH Aachen University, Germany",293200,"University of Manchester, UK",15582067,other,2013-11-15 05:34:10 UTC,2013-11-15 05:34:10 UTC,5.336,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845853,9229516,2683325,4271,293337,"William & Mary, USA",293219,"Korea Advanced Institute of Science and Technology, Republic of Korea",15582071,dont_know_left,2013-11-15 05:34:30 UTC,2013-11-15 05:34:30 UTC,5.554,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845854,9229545,2683325,4271,293263,"Trinity College Dublin, Republic of Ireland",293365,"Tianjin University, China",15582049,dont_know_left,2013-11-15 05:36:42 UTC,2013-11-15 05:36:42 UTC,5.367,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845855,9229549,2683325,4271,293238,"Tufts University, USA",293249,"University of Arizona, USA",15582101,dont_know_left,2013-11-15 05:37:01 UTC,2013-11-15 05:37:01 UTC,6.474,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845856,9229550,2683325,4271,293179,"University of Melbourne, Australia",293257,"Vanderbilt University, USA",15582102,dont_know_right,2013-11-15 05:37:07 UTC,2013-11-15 05:37:07 UTC,5.444,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845857,9229566,2683325,4271,293296,"Lancaster University, UK",293360,"Nankai University, China",15578477,dont_know_left,2013-11-15 05:38:20 UTC,2013-11-15 05:38:20 UTC,5.506,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845858,9229577,2683325,4271,293219,"Korea Advanced Institute of Science and Technology, Republic of Korea",293386,"Beijing Foreign Studies University, China",15582949,other,2013-11-15 05:39:23 UTC,2013-11-15 05:39:23 UTC,7.472,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845859,9229582,2683325,4271,293272,"University of Alberta, Canada",293279,"Freie Universität Berlin, Germany",15582954,other,2013-11-15 05:39:49 UTC,2013-11-15 05:39:49 UTC,6.287,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845860,9229592,2683325,4271,293302,"Karlsruhe Institute of Technology, Germany",293209,"KU Leuven, Belgium",15582963,dont_know_right,2013-11-15 05:40:29 UTC,2013-11-15 05:40:29 UTC,5.304,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845862,9229597,2683332,4271,293305,"RWTH Aachen University, Germany",293387,"South China University of Technology, China",15582967,dont_know_left,2013-11-15 05:41:24 UTC,2013-11-15 05:41:24 UTC,39.584,"",TRUE,0200363aedd6f5a3eebe8f20aeba3981,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",DIRECT_VISIT,FALSE,NA
